GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
auth-api,com.runConnect.auth_api.config,SecurityConfig,261,0,0,0,35,0,8,0,8,0
auth-api,com.runConnect.auth_api.config,SecurityFilter,57,0,8,0,14,0,7,0,3,0
auth-api,com.runConnect.auth_api.config,WebConfig,78,0,0,0,10,0,3,0,3,0
auth-api,com.runConnect.auth_api,AuthApiApplication,8,0,0,0,3,0,2,0,2,0
auth-api,com.runConnect.auth_api.services,AuthorizationService,16,0,0,0,3,0,3,0,3,0
auth-api,com.runConnect.auth_api.services,TokenService,49,0,0,0,18,0,4,0,4,0
auth-api,com.runConnect.auth_api.model,Usuario,17,76,0,0,7,12,7,21,7,21
auth-api,com.runConnect.auth_api.model,SeguidoresId,109,9,22,0,5,1,19,1,8,1
auth-api,com.runConnect.auth_api.model,Seguidores,24,18,0,0,5,5,7,1,7,1
auth-api,com.runConnect.auth_api.model,Corrida,0,38,0,0,0,7,0,11,0,11
auth-api,com.runConnect.auth_api.model.enums,Genero,0,21,0,0,0,4,0,1,0,1
auth-api,com.runConnect.auth_api.dto,CadastroRequestDTO,0,27,0,0,0,1,0,1,0,1
auth-api,com.runConnect.auth_api.dto,LoginRequestDTO,0,9,0,0,0,1,0,1,0,1
auth-api,com.runConnect.auth_api.dto,UsuarioPublicoDTO,1,51,1,1,0,11,1,2,0,2
auth-api,com.runConnect.auth_api.dto,LoginResponseDTO,0,18,0,0,0,1,0,1,0,1
auth-api,com.runConnect.auth_api.dto,CorridaRequestDTO,0,15,0,0,0,1,0,1,0,1
auth-api,com.runConnect.auth_api.dto,CorridaResponseDTO,0,38,0,0,0,9,0,2,0,2
auth-api,com.runConnect.auth_api.controller,ImagemUploadController,83,0,8,0,20,0,6,0,2,0
auth-api,com.runConnect.auth_api.controller,CorridaController,0,117,0,4,0,30,0,8,0,6
auth-api,com.runConnect.auth_api.controller,UsuarioController,6,225,0,6,0,55,1,18,1,15
auth-api,com.runConnect.auth_api.controller,AuthenticationController,6,218,5,25,1,48,5,16,0,6
